Usuario,A->A,A->D,A->E,A->F,A->P,A->V,D->A,D->D,D->E,D->F,D->P,D->V,E->A,E->D,E->E,E->F,E->P,E->V,F->A,F->D,F->E,F->F,F->P,F->V,P->A,P->D,P->E,P->F,P->P,P->V,V->A,V->D,V->E,V->F,V->P,V->V
6419893,0.34210526315789475,0.0,0.0,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.010526315789473684,0.015789473684210527,0.0,0.07368421052631578,0.0,0.0,0.14736842105263157,0.005263157894736842,0.0,0.0,0.031578947368421054,0.010526315789473684,0.010526315789473684,0.0,0.0,0.0,0.005263157894736842,0.0,0.015789473684210527,0.010526315789473684,0.010526315789473684,0.1631578947368421,0.010526315789473684,0.005263157894736842,0.04736842105263158
4884868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.03125
2266804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.5428571428571428
6360335,0.16304347826086957,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.41304347826086957,0.021739130434782608,0.0,0.0,0.03260869565217391,0.0,0.0,0.07608695652173914,0.0,0.0,0.07608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.05434782608695652,0.05434782608695652,0.0,0.0,0.08695652173913043
6431460,0.423728813559322,0.0,0.01694915254237288,0.0,0.0,0.011299435028248588,0.0,0.11299435028248588,0.005649717514124294,0.0,0.0,0.011299435028248588,0.02824858757062147,0.005649717514124294,0.2937853107344633,0.0,0.0,0.022598870056497175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005649717514124294,0.005649717514124294,0.03389830508474576,0.0,0.0,0.022598870056497175
4378378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.09523809523809523
6544600,0.2777777777777778,0.009259259259259259,0.0,0.0,0.0,0.037037037037037035,0.009259259259259259,0.05555555555555555,0.0,0.0,0.0,0.037037037037037035,0.009259259259259259,0.009259259259259259,0.1388888888888889,0.0,0.0,0.12037037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.1388888888888889,0.0,0.0,0.10185185185185185
6574025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896552,0.0,0.0,0.0,0.05172413793103448,0.0,0.017241379310344827,0.1206896551724138,0.0,0.0,0.1206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,0.13793103448275862,0.0,0.0,0.017241379310344827
6652057,0.28440366972477066,0.0,0.0,0.0,0.0,0.027522935779816515,0.0,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.0,0.23853211009174313,0.0,0.0,0.1651376146788991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.1834862385321101,0.0,0.0,0.07339449541284404
6475726,0.4666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.125
1390336,0.22448979591836735,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.16326530612244897,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.16326530612244897,0.0,0.0,0.12244897959183673
5548164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.12727272727272726,0.01818181818181818,0.0,0.05454545454545454,0.0,0.0,0.0,0.14545454545454545,0.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.07272727272727272,0.07272727272727272,0.0,0.2545454545454545
483946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.30434782608695654,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.0,0.0,0.08695652173913043
6456836,0.17687074829931973,0.0,0.0,0.0,0.0,0.034013605442176874,0.0,0.2108843537414966,0.0,0.006802721088435374,0.0,0.02040816326530612,0.013605442176870748,0.0,0.1292517006802721,0.006802721088435374,0.0,0.14285714285714285,0.0,0.006802721088435374,0.0,0.02040816326530612,0.006802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.013605442176870748,0.16326530612244897,0.0,0.0,0.027210884353741496
4771119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.0,0.037037037037037035,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.25925925925925924,0.0,0.0,0.037037037037037035
6556903,0.37623762376237624,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.21782178217821782,0.009900990099009901,0.0,0.0,0.0297029702970297,0.019801980198019802,0.0,0.10891089108910891,0.0,0.0,0.07920792079207921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0297029702970297,0.0891089108910891,0.0,0.0,0.009900990099009901
6409429,0.24,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.17333333333333334,0.0,0.0,0.0,0.02666666666666667,0.0,0.013333333333333334,0.10666666666666667,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.013333333333333334,0.09333333333333334,0.0,0.0,0.2
478653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.36363636363636365
6544384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7959183673469388,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.0,0.01020408163265306,0.12244897959183673,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.02040816326530612
6408662,0.22857142857142856,0.0,0.0,0.007142857142857143,0.0,0.07857142857142857,0.014285714285714285,0.03571428571428571,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.12857142857142856,0.0,0.0,0.12857142857142856,0.0,0.0,0.0,0.05714285714285714,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143,0.07142857142857142,0.02857142857142857,0.12857142857142856,0.0,0.0,0.06428571428571428
82042,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.15555555555555556,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.15555555555555556,0.0,0.0,0.1111111111111111
6213640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0625,0.0,0.0,0.3125,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.125
6573606,0.3235294117647059,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0196078431372549,0.0,0.19607843137254902,0.0,0.0,0.12745098039215685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.14705882352941177,0.0,0.0,0.13725490196078433
273118,0.3630952380952381,0.0,0.0,0.0,0.02976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.23214285714285715,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005952380952380952,0.0,0.0,0.023809523809523808,0.005952380952380952,0.0,0.16071428571428573,0.0,0.0,0.011904761904761904
6224144,0.21621621621621623,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.02702702702702703,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.0,0.1891891891891892,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.13513513513513514,0.0,0.0,0.13513513513513514
6285372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7297297297297297,0.0,0.02702702702702703,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.08108108108108109
38778,0.4146341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.1951219512195122,0.0,0.0,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17073170731707318,0.0,0.0,0.04878048780487805
6424855,0.3611111111111111,0.0,0.0,0.0,0.007936507936507936,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.14682539682539683,0.0,0.0,0.12301587301587301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.027777777777777776,0.0,0.1349206349206349,0.0,0.007936507936507936,0.13095238095238096
5677768,0.14942528735632185,0.0,0.0,0.0,0.0,0.022988505747126436,0.0,0.011494252873563218,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.21839080459770116,0.0,0.0,0.22988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022988505747126436,0.011494252873563218,0.2413793103448276,0.0,0.0,0.08045977011494253
6393816,0.3645833333333333,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.21875,0.0,0.0,0.14583333333333334,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.15625,0.010416666666666666,0.0,0.041666666666666664
504350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6283023,0.4649122807017544,0.0,0.008771929824561403,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.3157894736842105,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08771929824561403,0.0,0.0,0.017543859649122806
6699143,0.19298245614035087,0.0,0.0,0.0,0.011695906432748537,0.023391812865497075,0.0,0.2046783625730994,0.0,0.0,0.0,0.005847953216374269,0.011695906432748537,0.0,0.14619883040935672,0.0,0.0,0.0935672514619883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005847953216374269,0.0,0.023391812865497075,0.023391812865497075,0.0,0.10526315789473684,0.0,0.017543859649122806,0.13450292397660818
22903,0.3048780487804878,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.012195121951219513,0.0,0.0,0.0,0.012195121951219513,0.024390243902439025,0.0,0.23170731707317074,0.0,0.0,0.17073170731707318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.1951219512195122,0.0,0.0,0.012195121951219513
6482658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.16666666666666666,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.19444444444444445
3446453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.2692307692307692,0.0,0.0,0.07692307692307693
6709555,0.26153846153846155,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.015384615384615385,0.0,0.13846153846153847,0.0,0.0,0.09230769230769231,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.1076923076923077,0.0,0.0,0.3230769230769231
9317,0.2967032967032967,0.0,0.0,0.0,0.016483516483516484,0.016483516483516484,0.0,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.0,0.12637362637362637,0.0,0.0,0.2032967032967033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027472527472527472,0.01098901098901099,0.0,0.22527472527472528,0.0,0.01098901098901099,0.04395604395604396
6660328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855
4023164,0.29797979797979796,0.0,0.0,0.0,0.025252525252525252,0.005050505050505051,0.0,0.030303030303030304,0.0,0.0,0.0,0.005050505050505051,0.015151515151515152,0.0,0.17676767676767677,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020202020202020204,0.015151515151515152,0.005050505050505051,0.15151515151515152,0.0,0.0,0.11616161616161616
6575618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.23076923076923078
6577041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.017543859649122806,0.0,0.0,0.03508771929824561,0.0,0.017543859649122806,0.14035087719298245,0.0,0.0,0.12280701754385964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.12280701754385964,0.0,0.0,0.17543859649122806
6217819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.09090909090909091
6145048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142
6268626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.3333333333333333,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.05555555555555555
362659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.25,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.08333333333333333
2404059,0.23684210526315788,0.008771929824561403,0.0,0.0,0.0,0.008771929824561403,0.008771929824561403,0.12280701754385964,0.0,0.0,0.0,0.02631578947368421,0.008771929824561403,0.0,0.15789473684210525,0.0,0.0,0.17543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.017543859649122806,0.18421052631578946,0.0,0.0,0.03508771929824561
6435334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666667,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333
4274998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.06060606060606061,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.18181818181818182,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.12121212121212122,0.0,0.0,0.06060606060606061
3855123,0.02127659574468085,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0851063829787234,0.0,0.0,0.0,0.0425531914893617,0.02127659574468085,0.0,0.40425531914893614,0.0,0.0,0.1276595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.1702127659574468,0.0,0.0,0.0851063829787234
5355848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.16666666666666666
6573331,0.3070539419087137,0.0,0.0,0.0,0.012448132780082987,0.016597510373443983,0.004149377593360996,0.12863070539419086,0.0,0.0,0.0,0.004149377593360996,0.016597510373443983,0.004149377593360996,0.17842323651452283,0.0,0.004149377593360996,0.08298755186721991,0.0,0.0,0.0,0.0,0.0,0.0,0.004149377593360996,0.0,0.0,0.0,0.0,0.008298755186721992,0.004149377593360996,0.0,0.1078838174273859,0.0,0.0,0.11618257261410789
5516151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.275,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.3,0.0,0.0,0.075
6645889,0.2641509433962264,0.009433962264150943,0.0,0.0,0.0,0.03773584905660377,0.009433962264150943,0.0,0.0,0.0,0.0,0.009433962264150943,0.018867924528301886,0.009433962264150943,0.20754716981132076,0.0,0.0,0.1509433962264151,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.18867924528301888,0.0,0.009433962264150943,0.0660377358490566
6380720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08433734939759036,0.0,0.0,0.0,0.060240963855421686,0.0,0.012048192771084338,0.43373493975903615,0.0,0.0,0.14457831325301204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03614457831325301,0.1686746987951807,0.0,0.0,0.060240963855421686
2597954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.23529411764705882
4164220,0.3448275862068966,0.0,0.0,0.0,0.022988505747126436,0.011494252873563218,0.005747126436781609,0.0,0.0,0.0,0.0,0.0,0.028735632183908046,0.005747126436781609,0.1839080459770115,0.0,0.0,0.15517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005747126436781609,0.0,0.005747126436781609,0.011494252873563218,0.0,0.0,0.1839080459770115,0.0,0.0,0.034482758620689655
6571785,0.33116883116883117,0.006493506493506494,0.012987012987012988,0.006493506493506494,0.0,0.006493506493506494,0.0,0.08441558441558442,0.006493506493506494,0.0,0.0,0.01948051948051948,0.01948051948051948,0.0,0.17532467532467533,0.0,0.0,0.1038961038961039,0.0,0.006493506493506494,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.012987012987012988,0.1038961038961039,0.0,0.0,0.08441558441558442
2748604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.1875
6283783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.022222222222222223,0.0,0.0,0.08888888888888889,0.0,0.022222222222222223,0.15555555555555556,0.0,0.0,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.0,0.28888888888888886
5712129,0.28888888888888886,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.15555555555555556,0.0,0.0,0.13333333333333333
2777927,0.27666666666666667,0.0,0.0,0.0,0.006666666666666667,0.03,0.0,0.13333333333333333,0.0,0.0,0.0,0.006666666666666667,0.0033333333333333335,0.0,0.11333333333333333,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.01,0.03333333333333333,0.0033333333333333335,0.12333333333333334,0.0033333333333333335,0.01,0.11333333333333333
3244300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.03076923076923077,0.0,0.0,0.23076923076923078,0.0,0.0,0.18461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.2,0.0,0.0,0.26153846153846155
27647,0.32407407407407407,0.009259259259259259,0.0,0.0,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.018518518518518517,0.009259259259259259,0.0,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.2037037037037037,0.0,0.0,0.12962962962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.009259259259259259,0.1574074074074074,0.0,0.0,0.046296296296296294
6311115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.16666666666666666,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.13333333333333333
859678,0.3448275862068966,0.034482758620689655,0.0,0.0,0.0,0.0,0.06896551724137931,0.41379310344827586,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0
6335206,0.2073732718894009,0.02304147465437788,0.0,0.0,0.009216589861751152,0.027649769585253458,0.03225806451612903,0.11981566820276497,0.004608294930875576,0.0,0.004608294930875576,0.013824884792626729,0.004608294930875576,0.013824884792626729,0.22580645161290322,0.0,0.004608294930875576,0.055299539170506916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02304147465437788,0.02304147465437788,0.018433179723502304,0.07373271889400922,0.004608294930875576,0.004608294930875576,0.10599078341013825
6554438,0.2248062015503876,0.0,0.0,0.0,0.0,0.08527131782945736,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.14728682170542637,0.0,0.0,0.18604651162790697,0.0,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08527131782945736,0.007751937984496124,0.17829457364341086,0.007751937984496124,0.0,0.06201550387596899
2536186,0.19402985074626866,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.31343283582089554,0.0,0.0,0.208955223880597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22388059701492538,0.0,0.0,0.029850746268656716
6426030,0.31413612565445026,0.0,0.015706806282722512,0.0,0.005235602094240838,0.005235602094240838,0.0,0.34554973821989526,0.0,0.0,0.0,0.005235602094240838,0.020942408376963352,0.0,0.24607329842931938,0.0,0.005235602094240838,0.005235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,0.005235602094240838,0.0,0.005235602094240838,0.0,0.005235602094240838,0.0,0.005235602094240838,0.0,0.010471204188481676,0.0,0.0,0.0
6565630,0.36554621848739494,0.0,0.0,0.0,0.01680672268907563,0.04201680672268908,0.0,0.0,0.0,0.0,0.0,0.0,0.012605042016806723,0.0,0.1722689075630252,0.0,0.004201680672268907,0.12605042016806722,0.0,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.0,0.004201680672268907,0.0,0.0,0.008403361344537815,0.037815126050420166,0.0,0.13865546218487396,0.0,0.0,0.06302521008403361
